Index,title,timestamp,date,Market,,,,,,,,,,,,,,,,,,,,,
507,What were you doing in 2016?,2021-07-20 19:21:56+00:00,2021-07-20,Bear,,,,,,,,,,,,,,,,,,,,,
510,"A year ago $BTC was $11,000 and $ETH was $320. A year later everyone is panicking because $BTC is $29,000 and $ETH is $1,700. Don't worry about short term price movements when you're in it for the long run .",2021-07-20 07:58:51+00:00,2021-07-20,Bear,,,,,,,,,,,,,,,,,,,,,
183,What it feels like talking about crypto lately lol,2021-07-19 10:41:37+00:00,2021-07-19,Bear,,,,,,,,,,,,,,,,,,,,,
370,You you bought near the ATH and are deeply in the red… “zoom out & chill”,2021-07-19 23:05:58+00:00,2021-07-19,Bear,,,,,,,,,,,,,,,,,,,,,
277,Free Brittany,2021-07-18 20:10:39+00:00,2021-07-18,Bear,,,,,,,,,,,,,,,,,,,,,
637,Lmao,2021-07-18 09:11:22+00:00,2021-07-18,Bear,,,,,,,,,,,,,,,,,,,,,
310,My Goal,2021-07-17 08:10:53+00:00,2021-07-17,Bear,,,,,,,,,,,,,,,,,,,,,
483,Is this guy still alive?,2021-07-17 23:15:25+00:00,2021-07-17,Bear,,,,,,,,,,,,,,,,,,,,,
586,It’s finally here!,2021-07-16 14:23:52+00:00,2021-07-16,Bear,,,,,,,,,,,,,,,,,,,,,
677,Holders Assemble!,2021-07-16 23:22:20+00:00,2021-07-16,Bear,,,,,,,,,,,,,,,,,,,,,
253,And that’s why we need decentralised finance.,2021-07-15 11:48:15+00:00,2021-07-15,Bear,,,,,,,,,,,,,,,,,,,,,
689,"Your move, Elon",2021-07-15 08:19:53+00:00,2021-07-15,Bear,,,,,,,,,,,,,,,,,,,,,
182,My $20,2021-07-14 06:43:17+00:00,2021-07-14,Bear,,,,,,,,,,,,,,,,,,,,,
317,God this was an underrated tweet there years ago.,2021-07-14 21:40:39+00:00,2021-07-14,Bear,,,,,,,,,,,,,,,,,,,,,
65,"People say crypto ruin lives, but it has brought our family closer. We now live in one bedroom unit.",2021-07-13 15:53:03+00:00,2021-07-13,Bear,,,,,,,,,,,,,,,,,,,,,
263,I’m finally the proud holder of 1 whole ETH after 2 months since I first got into crypto. I was also lucky enough to not buy at ATH and I kept DCAing all this time. My wife and I are also getting the keys to OUR first house tomorrow after years of renting. So this is definitely a good week.,2021-07-13 03:13:01+00:00,2021-07-13,Bear,,,,,,,,,,,,,,,,,,,,,
198,My dad asking me how the crypto investment going,2021-07-11 07:35:33+00:00,2021-07-11,Bear,,,,,,,,,,,,,,,,,,,,,
248,AI is the future,2021-07-11 22:44:19+00:00,2021-07-11,Bear,,,,,,,,,,,,,,,,,,,,,
293,Normies are confused,2021-07-11 19:31:52+00:00,2021-07-11,Bear,,,,,,,,,,,,,,,,,,,,,
441,True. We strive to be friendly to newbies here at r/ethtrader !!!,2021-07-11 00:46:18+00:00,2021-07-11,Bear,,,,,,,,,,,,,,,,,,,,,
780,Fascinating,2021-07-11 03:15:23+00:00,2021-07-11,Bear,,,,,,,,,,,,,,,,,,,,,
34,Keep Hodling!,2021-07-09 04:57:00+00:00,2021-07-09,Bear,,,,,,,,,,,,,,,,,,,,,
640,Elon's negative tweet had absolutely no impact. The market is ignoring him,2021-07-09 01:41:07+00:00,2021-07-09,Bear,,,,,,,,,,,,,,,,,,,,,
57,Vitalik Appreciation Post,2021-07-08 06:42:10+00:00,2021-07-08,Bear,,,,,,,,,,,,,,,,,,,,,
356,Buy $20 every single day for the past 56 days - finally breaking even,2021-07-07 11:25:48+00:00,2021-07-07,Bear,,,,,,,,,,,,,,,,,,,,,
320,When they say they're competing,2021-07-06 07:19:10+00:00,2021-07-06,Bear,,,,,,,,,,,,,,,,,,,,,
471,New mining center in Texas United States,2021-07-06 15:26:42+00:00,2021-07-06,Bear,,,,,,,,,,,,,,,,,,,,,
283,If this isn’t the most accurate portrayal of crypto investing I don’t know what is,2021-07-05 02:37:17+00:00,2021-07-05,Bear,,,,,,,,,,,,,,,,,,,,,
434,Mining migration,2021-07-04 13:28:25+00:00,2021-07-04,Bear,,,,,,,,,,,,,,,,,,,,,
601,Every one will be using it soon,2021-07-04 07:36:57+00:00,2021-07-04,Bear,,,,,,,,,,,,,,,,,,,,,
387,"There is no better feeling than waking up and seeing green, wish you all green portfolios, ETHtraders.",2021-07-03 02:59:27+00:00,2021-07-03,Bear,,,,,,,,,,,,,,,,,,,,,
450,Not much but it's honest work.,2021-07-03 22:09:23+00:00,2021-07-03,Bear,,,,,,,,,,,,,,,,,,,,,
814,Can we Remove all Doge and Shitcoin Posts on here. This is an Ethereum Sub not a Shitcoin Circus,2021-07-03 09:29:47+00:00,2021-07-03,Bear,,,,,,,,,,,,,,,,,,,,,
701,Probably >90% of the public don’t know this yet...🤯,2021-07-02 19:04:40+00:00,2021-07-02,Bear,,,,,,,,,,,,,,,,,,,,,
376,"Good grief, Elon’s latest tweet is super cringe",2021-07-01 03:54:13+00:00,2021-07-01,Bear,,,,,,,,,,,,,,,,,,,,,
579,"Just bought $10k worth of ETH taking me well pass 50 ETH!!! It’s Party 🎉 time!!! HODL to $100,000 per ETH in 5 years, or sooner!!! Long and Strong 💪 ETHEREUM!",2021-06-30 11:23:23+00:00,2021-06-30,Bear,,,,,,,,,,,,,,,,,,,,,
712,Inflation is a silent thief.,2021-06-30 12:35:14+00:00,2021-06-30,Bear,,,,,,,,,,,,,,,,,,,,,
790,Hard truth!,2021-06-30 19:05:07+00:00,2021-06-30,Bear,,,,,,,,,,,,,,,,,,,,,
168,Is this the best way to introduce blockchain to a new person?,2021-06-29 02:22:38+00:00,2021-06-29,Bear,,,,,,,,,,,,,,,,,,,,,
800,When friends ask me about ETH reaching 10K,2021-06-29 06:25:09+00:00,2021-06-29,Bear,,,,,,,,,,,,,,,,,,,,,
817,Bullish!,2021-06-29 20:32:17+00:00,2021-06-29,Bear,,,,,,,,,,,,,,,,,,,,,
125,When your portfolio is down 75% instead of 80%,2021-06-28 02:30:57+00:00,2021-06-28,Bear,,,,,,,,,,,,,,,,,,,,,
599,Sweet Jesus - Looking forward to the future of ETH,2021-06-28 17:04:06+00:00,2021-06-28,Bear,,,,,,,,,,,,,,,,,,,,,
609,Guys after months of buying the dips working my minimum wage job I finally own 1 ETH,2021-06-28 00:39:13+00:00,2021-06-28,Bear,,,,,,,,,,,,,,,,,,,,,
309,Thoughts on this??,2021-06-27 02:21:52+00:00,2021-06-27,Bear,,,,,,,,,,,,,,,,,,,,,
463,That's crazy high returns,2021-06-27 06:38:04+00:00,2021-06-27,Bear,,,,,,,,,,,,,,,,,,,,,
70,Life lessons,2021-06-26 10:06:47+00:00,2021-06-26,Bear,,,,,,,,,,,,,,,,,,,,,
160,I canceled my Tesla Model X order to buy more ETH!,2021-06-25 16:37:54+00:00,2021-06-25,Bear,,,,,,,,,,,,,,,,,,,,,
336,I get satisfaction from buying ETH at 60% off,2021-06-25 04:27:24+00:00,2021-06-25,Bear,,,,,,,,,,,,,,,,,,,,,
439,This is wonderful!!,2021-06-25 00:55:48+00:00,2021-06-25,Bear,,,,,,,,,,,,,,,,,,,,,
702,"ETH will be used as a payment option for 50,000 electric vehicle charging stations across Europe!",2021-06-25 13:34:45+00:00,2021-06-25,Bear,,,,,,,,,,,,,,,,,,,,,
132,Never Forget,2021-06-24 05:58:30+00:00,2021-06-24,Bear,,,,,,,,,,,,,,,,,,,,,
410,Damn right it is,2021-06-24 00:47:52+00:00,2021-06-24,Bear,,,,,,,,,,,,,,,,,,,,,
451,I lold,2021-06-24 16:01:31+00:00,2021-06-24,Bear,,,,,,,,,,,,,,,,,,,,,
224,Metamask*,2021-06-23 00:47:34+00:00,2021-06-23,Bear,,,,,,,,,,,,,,,,,,,,,
389,Love this gif,2021-06-23 13:22:46+00:00,2021-06-23,Bear,,,,,,,,,,,,,,,,,,,,,
781,Only Pain,2021-06-23 03:45:43+00:00,2021-06-23,Bear,,,,,,,,,,,,,,,,,,,,,
95,"Hodl on lads! This too shall pass! Currently down $2,400,000 from all time high! IM NOT F*CKING SELLING! Who’s with me?!",2021-06-22 07:42:52+00:00,2021-06-22,Bear,,,,,,,,,,,,,,,,,,,,,
152,"This is how simple, and quick, it is to send a payment in El Salvador 🇸🇻. It really feels like magic internet money.",2021-06-22 00:19:47+00:00,2021-06-22,Bear,,,,,,,,,,,,,,,,,,,,,
593,When you see other people buying the dips,2021-06-22 05:02:12+00:00,2021-06-22,Bear,,,,,,,,,,,,,,,,,,,,,
113,Dip after dip,2021-06-21 04:21:50+00:00,2021-06-21,Bear,,,,,,,,,,,,,,,,,,,,,
153,Celebrating 2 ETH 🎊,2021-06-21 11:26:03+00:00,2021-06-21,Bear,,,,,,,,,,,,,,,,,,,,,
272,Maybe the real gain was the friends we made along the way,2021-06-21 12:05:52+00:00,2021-06-21,Bear,,,,,,,,,,,,,,,,,,,,,
735,"Bois, ETH is under $2k again!",2021-06-21 05:03:48+00:00,2021-06-21,Bear,,,,,,,,,,,,,,,,,,,,,
897,Dont worry. Just HODL,2021-06-21 05:38:12+00:00,2021-06-21,Bear,,,,,,,,,,,,,,,,,,,,,
22,"A new economy is coming, just HODL on",2021-06-20 00:57:09+00:00,2021-06-20,Bear,,,,,,,,,,,,,,,,,,,,,
50,"I gave my dad 100 ETH 4 years ago for Father’s Day and now it’s currently worth ~$225,000 — when ETH hits $10,000 this year, I will have made my dad a millionaire.",2021-06-20 15:57:16+00:00,2021-06-20,Bear,,,,,,,,,,,,,,,,,,,,,
247,Just a little reminder...,2021-06-20 13:43:37+00:00,2021-06-20,Bear,,,,,,,,,,,,,,,,,,,,,
12,Interesting,2021-06-19 03:45:18+00:00,2021-06-19,Bear,,,,,,,,,,,,,,,,,,,,,
204,You know what not to do,2021-06-18 06:45:18+00:00,2021-06-18,Bear,,,,,,,,,,,,,,,,,,,,,
337,Second time?,2021-06-18 12:09:01+00:00,2021-06-18,Bear,,,,,,,,,,,,,,,,,,,,,
739,Lmao,2021-06-18 14:08:24+00:00,2021-06-18,Bear,,,,,,,,,,,,,,,,,,,,,
64,Crypto market be like...,2021-06-17 03:58:48+00:00,2021-06-17,Bear,,,,,,,,,,,,,,,,,,,,,
276,High APR !,2021-06-17 22:13:29+00:00,2021-06-17,Bear,,,,,,,,,,,,,,,,,,,,,
624,BREAKING: Mark Cuban calls for more stablecoin regulation after trading DeFi token that crashed to zero 🤣,2021-06-17 10:30:14+00:00,2021-06-17,Bear,,,,,,,,,,,,,,,,,,,,,
61,News flash,2021-06-14 08:52:25+00:00,2021-06-14,Bear,,,,,,,,,,,,,,,,,,,,,
853,Wait...what? This is new,2021-06-14 03:31:29+00:00,2021-06-14,Bear,,,,,,,,,,,,,,,,,,,,,
157,Venezuelans using worthless bank notes to make handcrafts!!,2021-06-13 00:37:14+00:00,2021-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
279,Real steep curve,2021-06-13 13:23:08+00:00,2021-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
91,My Eth gains,2021-06-11 23:28:57+00:00,2021-06-11,Bear,,,,,,,,,,,,,,,,,,,,,
521,Why I'm bullish on ethereum!,2021-06-11 11:11:33+00:00,2021-06-11,Bear,,,,,,,,,,,,,,,,,,,,,
855,"THIS IS ACTUALLY AMAZING . El SALVADOR. What you are seeing in a video is a new well, that will provide approximately 95MW of 100% clean, 0 emissions geothermal energy from volcanos 🌋",2021-06-11 09:25:55+00:00,2021-06-11,Bear,,,,,,,,,,,,,,,,,,,,,
58,Don't be this guy!,2021-06-10 07:27:19+00:00,2021-06-10,Bear,,,,,,,,,,,,,,,,,,,,,
415,Sooner or later fiat currency will disappear,2021-06-10 18:41:46+00:00,2021-06-10,Bear,,,,,,,,,,,,,,,,,,,,,
72,Prayers 🙏,2021-06-09 04:01:25+00:00,2021-06-09,Bear,,,,,,,,,,,,,,,,,,,,,
77,paradoxical,2021-06-09 14:34:52+00:00,2021-06-09,Bear,,,,,,,,,,,,,,,,,,,,,
24,Rolling in the dip,2021-06-08 13:14:40+00:00,2021-06-08,Bear,,,,,,,,,,,,,,,,,,,,,
84,lmao,2021-06-08 05:39:52+00:00,2021-06-08,Bear,,,,,,,,,,,,,,,,,,,,,
51,Do you agree?,2021-06-07 15:43:48+00:00,2021-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
109,Penguin Flag forming bro. It's now Bullish,2021-06-07 02:12:40+00:00,2021-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
595,NHL team will begin accepting Ethereum,2021-06-07 13:46:32+00:00,2021-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
844,I mean he is right,2021-06-07 03:53:25+00:00,2021-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
36,Story of my life,2021-06-06 09:11:52+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
170,This guy saw Bitcoin’s potential at $1. He’s now bullish on Ethereum!,2021-06-06 05:35:13+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
240,I think this sums the Miami Conference perfectly,2021-06-06 11:06:29+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
671,Indeed,2021-06-06 11:36:10+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
13,That’s so true,2021-06-05 06:40:36+00:00,2021-06-05,Bear,,,,,,,,,,,,,,,,,,,,,
60,Floyd Mayweather wearing an Ethereum shirt to his face off with Logan Paul,2021-06-05 18:42:45+00:00,2021-06-05,Bear,,,,,,,,,,,,,,,,,,,,,
653,El Salvador has just become the world’s first nation to adopt cryptocurrency as legal tender.,2021-06-05 22:50:35+00:00,2021-06-05,Bear,,,,,,,,,,,,,,,,,,,,,
39,Many people need to understand this,2021-06-04 15:21:07+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
48,Lost the V-Card today,2021-06-04 03:12:03+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
582,Saw this at Miami,2021-06-04 16:17:13+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
89,The guy she tells you not to worry about,2021-06-03 07:17:03+00:00,2021-06-03,Bear,,,,,,,,,,,,,,,,,,,,,
45,"Crypto is like family, it has its up and downs",2021-06-01 01:26:25+00:00,2021-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
231,No lies there,2021-06-01 16:34:27+00:00,2021-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
437,This is the truth,2021-06-01 07:40:24+00:00,2021-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
898,Imagine telling people this 50 years ago. They would have called you crazy!,2021-06-01 13:31:36+00:00,2021-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
6,Me keeping track of my 50$ of ETH,2021-05-31 06:27:43+00:00,2021-05-31,Bear,,,,,,,,,,,,,,,,,,,,,
541,Alive but dead inside.,2021-05-31 08:39:10+00:00,2021-05-31,Bear,,,,,,,,,,,,,,,,,,,,,
62,The Market right now,2021-05-30 00:17:05+00:00,2021-05-30,Bear,,,,,,,,,,,,,,,,,,,,,
99,It is theft!,2021-05-30 07:20:51+00:00,2021-05-30,Bear,,,,,,,,,,,,,,,,,,,,,
131,Love the old reporter who thinks Amazon is a joke. They are doing the same with crypto now.,2021-05-30 18:43:52+00:00,2021-05-30,Bear,,,,,,,,,,,,,,,,,,,,,
381,Eth subs Fact,2021-05-30 00:44:22+00:00,2021-05-30,Bear,,,,,,,,,,,,,,,,,,,,,
94,This is Adoption,2021-05-29 04:29:12+00:00,2021-05-29,Bear,,,,,,,,,,,,,,,,,,,,,
92,He's a good Gwei,2021-05-28 03:42:04+00:00,2021-05-28,Bear,,,,,,,,,,,,,,,,,,,,,
121,Finally reached my 1 coin goal!,2021-05-28 15:12:38+00:00,2021-05-28,Bear,,,,,,,,,,,,,,,,,,,,,
453,Diversification is the key,2021-05-28 15:44:15+00:00,2021-05-28,Bear,,,,,,,,,,,,,,,,,,,,,
29,I agree do you???,2021-05-27 06:43:51+00:00,2021-05-27,Bear,,,,,,,,,,,,,,,,,,,,,
643,Ethereum is the internet 🔥,2021-05-27 17:12:32+00:00,2021-05-27,Bear,,,,,,,,,,,,,,,,,,,,,
114,just another monday,2021-05-26 19:24:10+00:00,2021-05-26,Bear,,,,,,,,,,,,,,,,,,,,,
205,Yolo'ed my life savings at Eth in the fat dip because I believe that the rest of this year is gonna prove it to be the best decision I've ever made. Holding on for dear life for at least a couple years so I'm going to be smart and stake the lot. Best of luck to us all and I'll see you in two years🤙,2021-05-26 07:44:32+00:00,2021-05-26,Bear,,,,,,,,,,,,,,,,,,,,,
711,Pure truth,2021-05-26 05:33:26+00:00,2021-05-26,Bear,,,,,,,,,,,,,,,,,,,,,
856,I don’t have anybody to share this with but I just hit 1 ETH🥳,2021-05-26 21:45:58+00:00,2021-05-26,Bear,,,,,,,,,,,,,,,,,,,,,
5,Checkmate Bill,2021-05-25 16:41:45+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
321,Not today Satan,2021-05-25 04:00:58+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
955,Lmao... this market is not for everyone .,2021-05-25 05:16:56+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
267,Ahhh...right,2021-05-24 19:26:08+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
384,They only believe when it's green,2021-05-24 15:16:19+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
514,Lol! This is so true! Facts indeed.,2021-05-24 22:27:52+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
707,The future is bright,2021-05-24 14:02:10+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
881,when..,2021-05-24 13:15:30+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
10,Tension...,2021-05-23 07:56:32+00:00,2021-05-23,Bear,,,,,,,,,,,,,,,,,,,,,
124,"After months of crypto trading, I am now behind the wheel of a brand new Mercedes.",2021-05-23 11:24:48+00:00,2021-05-23,Bear,,,,,,,,,,,,,,,,,,,,,
216,The power of $DOGE,2021-05-23 06:50:00+00:00,2021-05-23,Bear,,,,,,,,,,,,,,,,,,,,,
194,How are they faring now with those 'rich stakeholders'?,2021-05-22 04:50:25+00:00,2021-05-22,Bear,,,,,,,,,,,,,,,,,,,,,
622,So far...,2021-05-22 07:23:02+00:00,2021-05-22,Bear,,,,,,,,,,,,,,,,,,,,,
693,he might be onto something,2021-05-22 08:22:14+00:00,2021-05-22,Bear,,,,,,,,,,,,,,,,,,,,,
804,He needed to clear some things up,2021-05-22 00:26:49+00:00,2021-05-22,Bear,,,,,,,,,,,,,,,,,,,,,
17,Buy high sell low,2021-05-21 05:36:36+00:00,2021-05-21,Bear,,,,,,,,,,,,,,,,,,,,,
23,Please.,2021-05-21 15:44:25+00:00,2021-05-21,Bear,,,,,,,,,,,,,,,,,,,,,
495,Truth💯💯💯,2021-05-21 09:10:31+00:00,2021-05-21,Bear,,,,,,,,,,,,,,,,,,,,,
19,"The more he tweets, the less the market will respond.",2021-05-20 14:51:28+00:00,2021-05-20,Bear,,,,,,,,,,,,,,,,,,,,,
32,"If this is your first >30% dip and you still HODLed, then congrats and welcome to the diamond hands club!",2021-05-20 08:24:26+00:00,2021-05-20,Bear,,,,,,,,,,,,,,,,,,,,,
102,Not having money to buy the dip is the worst fucking feeling,2021-05-20 04:28:34+00:00,2021-05-20,Bear,,,,,,,,,,,,,,,,,,,,,
884,Just another day in the life of ethTrader,2021-05-20 08:16:46+00:00,2021-05-20,Bear,,,,,,,,,,,,,,,,,,,,,
9,Diamond hands boiis,2021-05-19 04:50:14+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
42,I don't think this is what he meant,2021-05-19 09:55:49+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
63,Hold,2021-05-19 15:16:43+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
301,Pump it.,2021-05-19 23:41:01+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
374,1 Eth = 1 Eth. Nothing is Lost,2021-05-19 12:22:42+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
736,"STOP blaming anyone but YOU for losing money. Pay your bills, feed your kids, get some gas and make sure you are able to do so the next month. Why on earth would you put everything you have into something before maintaining a roof over your head is beyond me. It's YOUR FAULT. Not his, not China's.",2021-05-19 11:48:40+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
68,Know the difference,2021-05-18 00:11:46+00:00,2021-05-18,Bear,,,,,,,,,,,,,,,,,,,,,
210,when you buy the dip but it keeps dipping,2021-05-18 19:51:09+00:00,2021-05-18,Bear,,,,,,,,,,,,,,,,,,,,,
499,Should have been a dead giveaway that he was shady.,2021-05-18 04:01:32+00:00,2021-05-18,Bear,,,,,,,,,,,,,,,,,,,,,
330,"The more he tweets,the less it affects the market",2021-05-17 02:35:17+00:00,2021-05-17,Bear,,,,,,,,,,,,,,,,,,,,,
930,"I've been here since 2017, Paid my house off 2 months ago. Next step? Retirement!",2021-05-17 06:36:56+00:00,2021-05-17,Bear,,,,,,,,,,,,,,,,,,,,,
40,Finally Grew Up & Traded All My Dogecoin For Ethereum,2021-05-16 10:32:06+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
119,"He didn’t win, Hands down",2021-05-16 01:57:27+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
246,LoL.,2021-05-16 15:07:20+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
749,A little explanation for what is happening today,2021-05-16 11:24:14+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
888,"Ethereum 2 has failed, Ethereum is not secure, etc etc We really need Vitalik to debunk the FUD Charles is spewing once and for all. New people are being mislead en-masse as Charles is gaining more and more air time. Up-vote if you'd like to see them debate the tech and get to the bottom of it.",2021-05-16 18:26:04+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
847,Why I still think Ethereum will pass Bitcoin and never look back,2018-12-24 09:01:12+00:00,2018-12-24,Bear,,,,,,,,,,,,,,,,,,,,,
951,Thought experiment on long term value of ETH,2018-12-13 06:04:17+00:00,2018-12-13,Bear,,,,,,,,,,,,,,,,,,,,,
918,BAT's Brave browser confirmed as default browser on new HTC phone!,2018-12-08 12:32:20+00:00,2018-12-08,Bear,,,,,,,,,,,,,,,,,,,,,
719,#DrButerin #VitalikButerin,2018-11-30 13:53:10+00:00,2018-11-30,Bear,,,,,,,,,,,,,,,,,,,,,
946,Where do you think we are in the market cycle?,2018-11-22 12:14:46+00:00,2018-11-22,Bear,,,,,,,,,,,,,,,,,,,,,
349,How would you react to further ETH price declines?,2018-11-20 17:00:40+00:00,2018-11-20,Bear,,,,,,,,,,,,,,,,,,,,,
300,Has ETH bottomed?,2018-11-19 05:15:57+00:00,2018-11-19,Bear,,,,,,,,,,,,,,,,,,,,,
343,Whose the biggest bagholder of them all?,2018-11-19 17:08:20+00:00,2018-11-19,Bear,,,,,,,,,,,,,,,,,,,,,
522,Poll : Which platform do you consider to be a worthy opponent to Ethereum?,2018-10-25 08:56:59+00:00,2018-10-25,Bear,,,,,,,,,,,,,,,,,,,,,
536,To HODLers - What is your average buying price ?,2018-10-18 01:45:39+00:00,2018-10-18,Bear,,,,,,,,,,,,,,,,,,,,,
273,What's the Highest Price you think ETH will hit in the last 3 months of 2018?,2018-10-16 06:39:28+00:00,2018-10-16,Bear,,,,,,,,,,,,,,,,,,,,,
866,Your Thoughts on Tether [Poll],2018-10-15 08:54:13+00:00,2018-10-15,Bear,,,,,,,,,,,,,,,,,,,,,
466,How Low Will She Go? What's the lowest you think ETH will hit in 2018?,2018-10-14 15:27:30+00:00,2018-10-14,Bear,,,,,,,,,,,,,,,,,,,,,
725,What will be the price of ETH in a week?,2018-10-09 04:34:22+00:00,2018-10-09,Bear,,,,,,,,,,,,,,,,,,,,,
377,When did you first buy crypto?,2018-10-08 04:38:26+00:00,2018-10-08,Bear,,,,,,,,,,,,,,,,,,,,,
172,Let's find the average age of EthTrader!,2018-10-03 04:15:08+00:00,2018-10-03,Bear,,,,,,,,,,,,,,,,,,,,,
750,Winklevoss Brothers Launch Ethereum Token Backed By U.S. Dollars,2018-09-10 06:13:52+00:00,2018-09-10,Bear,,,,,,,,,,,,,,,,,,,,,
860,Who wants to see Vitalik go on the Joe Rogan Experience Podcast (JRE)?,2018-09-10 09:28:54+00:00,2018-09-10,Bear,,,,,,,,,,,,,,,,,,,,,
863,"It's time to take back the narrative around Ether and Ethereum. Ethereum is the future of digital, decentralized finance.",2018-09-10 11:39:26+00:00,2018-09-10,Bear,,,,,,,,,,,,,,,,,,,,,
398,"Chinese citizens are using Ethereum to record a heartbreaking story: more than 250k falsely made vaccines were used by newborn babies, causing permanent damage and even death",2018-07-25 17:32:36+00:00,2018-07-25,Bear,,,,,,,,,,,,,,,,,,,,,
908,Sir Isaac Newton got the Fomo despite being one of the most intelligent people on the planet. Control your emotions.,2018-07-16 05:48:01+00:00,2018-07-16,Bear,,,,,,,,,,,,,,,,,,,,,
729,"Google co-founder, Sergey Brin is a last minute addition to the Blockchain Summit panel on emerging technologies. Says he is mining Ethereum with his son.",2018-07-08 07:03:32+00:00,2018-07-08,Bear,,,,,,,,,,,,,,,,,,,,,
968,Andreessen Horowitz is launching a $300 million fund to invest in crypto,2018-06-25 13:43:34+00:00,2018-06-25,Bear,,,,,,,,,,,,,,,,,,,,,
887,BREAKING: Mt. Gox ‘Bitcoin Whale’ Trustee Won’t Sell Any More BTC -- (Pretty huge news for entire space and not getting deserved media coverage),2018-06-22 06:41:38+00:00,2018-06-22,Bear,,,,,,,,,,,,,,,,,,,,,
380,SEC says they don't believe ETH to be a security.,2018-06-14 09:33:24+00:00,2018-06-14,Bear,,,,,,,,,,,,,,,,,,,,,
896,Vitalik says Ethereum will eventually support millions of transactions per second,2018-06-02 01:44:05+00:00,2018-06-02,Bear,,,,,,,,,,,,,,,,,,,,,
969,Shopify plugin for Request Network released. Now shopify accepts cryptocurrency payments.,2018-06-01 07:30:41+00:00,2018-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
