Index,title,timestamp,date,Market,,,,,,,,,,,,,,,,,,,,,
892,Stolen Ethereum,2021-06-17 13:22:27+00:00,2021-06-17,Bear,,,,,,,,,,,,,,,,,,,,,
109,"Nvidia CEO: Ethereum Is Going To Be Quite Valuable, Transactions Will Still Be A Lot Faster",2021-06-16 17:52:41+00:00,2021-06-16,Bear,,,,,,,,,,,,,,,,,,,,,
691,MicroStrategy CEO Michael Saylor Warms Up To Ethereum (ETH) – AronBoss,2021-06-16 03:36:24+00:00,2021-06-16,Bear,,,,,,,,,,,,,,,,,,,,,
640,Why projects being built on Ethereum don't need Silicon Valley,2021-06-15 06:29:10+00:00,2021-06-15,Bear,,,,,,,,,,,,,,,,,,,,,
18,"For the first time in my life I could purchase Ethereum directly from an ATM here in Geneva (Switzerland)! I could also purchase Bitcoin, Litecoin and Monero",2021-06-14 12:53:35+00:00,2021-06-14,Bear,,,,,,,,,,,,,,,,,,,,,
216,The French national football team have become the first national football team to issue NFTs on Ethereum 🇫🇷,2021-06-14 05:17:01+00:00,2021-06-14,Bear,,,,,,,,,,,,,,,,,,,,,
160,Ethereum Single Sign On Might be the Future of Internet App Log in.,2021-06-13 17:12:25+00:00,2021-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
173,Vitalik Buterin: Ethereum 2.0 Will Bring Scalability and Open the Door to More Dapps and Enterprise Use Cases,2021-06-13 00:17:33+00:00,2021-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
351,"Greg Abbott, Governor of Texas, has long been a crypto supporter. Today he signed a law that puts virtual currency under the Texas Uniform Commercial Code to be a secured transaction.",2021-06-13 07:15:44+00:00,2021-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
430,How Layer 2 Is Primed To Solve Scalability Issues of Ethereum before the Launch of ETH 2.0,2021-06-11 20:33:00+00:00,2021-06-11,Bear,,,,,,,,,,,,,,,,,,,,,
70,Reddit Co-Founder Says 'A Lot' of His Holdings Are in Ethereum,2021-06-10 11:53:55+00:00,2021-06-10,Bear,,,,,,,,,,,,,,,,,,,,,
2,Yesterday I received my very first payment for a haircut in Ethereum!,2021-06-09 19:19:15+00:00,2021-06-09,Bear,,,,,,,,,,,,,,,,,,,,,
93,This sub has just crossed the 1 million builders mark! 🥳,2021-06-09 06:39:28+00:00,2021-06-09,Bear,,,,,,,,,,,,,,,,,,,,,
100,Confession : Vitaliks some lad,2021-06-08 12:05:36+00:00,2021-06-08,Bear,,,,,,,,,,,,,,,,,,,,,
466,Ethereum had accidentally solved a major problem of the Internet: true Single Sign-On,2021-06-08 17:21:25+00:00,2021-06-08,Bear,,,,,,,,,,,,,,,,,,,,,
50,There is now ~$14billion (~5mil ETH) of value committed to the security of Ethereum through staking,2021-06-07 07:35:37+00:00,2021-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
752,SpaceX Dragon CRS-22 Mission Delivered The First Ethereum Crypto Node To The Space Station For SpaceChain,2021-06-07 00:32:31+00:00,2021-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
49,GAS fees are super low,2021-06-06 06:17:42+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
186,"As a Bitcoin holder, Eth makes complete sense to me.",2021-06-06 08:00:13+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
577,ETH gas fees dropped below 2$ on Sunday. The latest drop in gas fees now sees #Ethereum transactions as being more viable once again.,2021-06-06 09:20:23+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
699,Satisfied yet?,2021-06-06 06:08:47+00:00,2021-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
4,"Bitcoin Miami Conference warns attendees it's a ""Bitcoin"" not ""Crypto"" conference and not to talk about other coins. Floyd Mayweather:",2021-06-05 07:24:53+00:00,2021-06-05,Bear,,,,,,,,,,,,,,,,,,,,,
16,“Everyone is talking about Ethereum“ at Bitcoin 2021,2021-06-04 11:42:36+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
20,"Hey Craig Wright's legal team, do you hear me? Yes. I still think your client is a scammer",2021-06-04 02:51:10+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
523,Spotted in Miami today,2021-06-04 15:40:30+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
556,Ethereum Meetup,2021-06-04 12:11:56+00:00,2021-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
6,Mark mic dropping,2021-06-03 08:13:13+00:00,2021-06-03,Bear,,,,,,,,,,,,,,,,,,,,,
339,GAS FEES ARE LOW AGAIN!,2021-06-03 00:45:11+00:00,2021-06-03,Bear,,,,,,,,,,,,,,,,,,,,,
560,Vitalik impersonating the BitConnect guy,2021-06-03 19:30:22+00:00,2021-06-03,Bear,,,,,,,,,,,,,,,,,,,,,
35,The 8 Bullish Elements of Ethereum!,2021-06-01 14:05:49+00:00,2021-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
402,"Today marks the 6th month after the beaconchain launch!🥳 >5M ETH staked (~5% of the $ETH supply)💰 >153,000 active validators💻 >30,000 unique #Ethereum deposit addresses📤 >99.x% blocks were successfully proposed🟩 Source: Bitfly @etherchain.org",2021-06-01 04:01:06+00:00,2021-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
79,"A pilot program is now providing crop insurance to over 10,000 farmers in Kenya, powered by Ethereum and Chainlink",2021-05-31 08:54:10+00:00,2021-05-31,Bear,,,,,,,,,,,,,,,,,,,,,
307,Ethereum node will be delivered by SpaceX at International Space Station,2021-05-31 16:59:22+00:00,2021-05-31,Bear,,,,,,,,,,,,,,,,,,,,,
372,"Over 5 Million ETH, Worth $13 Billion, Has Been Deposited to the Staking Contract",2021-05-31 03:22:08+00:00,2021-05-31,Bear,,,,,,,,,,,,,,,,,,,,,
46,"5,000,000 staked",2021-05-30 14:38:12+00:00,2021-05-30,Bear,,,,,,,,,,,,,,,,,,,,,
176,A dApp for whistleblowers! Are we ready to encourage this development?,2021-05-29 07:16:27+00:00,2021-05-29,Bear,,,,,,,,,,,,,,,,,,,,,
29,Ethereum Render I made after learning 3D for a Week!,2021-05-28 01:20:06+00:00,2021-05-28,Bear,,,,,,,,,,,,,,,,,,,,,
709,Arbitrum first real EVM capable L2 just launched on mainnet!,2021-05-28 19:34:50+00:00,2021-05-28,Bear,,,,,,,,,,,,,,,,,,,,,
819,I have an idea - and can't stop thinking about it. Perhaps you could help?,2021-05-28 02:43:50+00:00,2021-05-28,Bear,,,,,,,,,,,,,,,,,,,,,
45,US House Committee and senators proving they know nothing about the future 🤡,2021-05-27 09:57:52+00:00,2021-05-27,Bear,,,,,,,,,,,,,,,,,,,,,
276,UniSwap V3 now surpasses the UniSwap V2 and Bitcoin. It has now become the largest decentralized exchange (DEX) on Ethereum.,2021-05-27 04:43:46+00:00,2021-05-27,Bear,,,,,,,,,,,,,,,,,,,,,
942,Vitalik at Lex Fridman soon - collecting questions now,2021-05-27 09:11:12+00:00,2021-05-27,Bear,,,,,,,,,,,,,,,,,,,,,
958,Questions for Vitalik Buterin - post from Lex Fridman,2021-05-27 09:27:28+00:00,2021-05-27,Bear,,,,,,,,,,,,,,,,,,,,,
42,GameStop Is Hiring for New NFT Platform on Ethereum,2021-05-26 05:54:18+00:00,2021-05-26,Bear,,,,,,,,,,,,,,,,,,,,,
95,Nvidia: Ethereum's shift to proof-of-stake could reduce demand for GPUs,2021-05-26 15:58:14+00:00,2021-05-26,Bear,,,,,,,,,,,,,,,,,,,,,
14,"Since I'm a great fanboy of Ethereum, I created this. You can use it however you want. It also comes with a great soundtrack:)",2021-05-25 15:22:04+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
89,ETH gas fees dropped! LOVE IT! But what caused the drop?,2021-05-25 06:24:12+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
802,GameStop (GME) planning on selling NFTs on Ethereum,2021-05-25 13:12:13+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
804,"Ethereum has 'much higher utility' than Bitcoin, says Guggenheim co-founder Todd Morley",2021-05-25 06:43:48+00:00,2021-05-25,Bear,,,,,,,,,,,,,,,,,,,,,
26,"Goldman Sachs Believes Ethereum Beats Bitcoin, New Leaked Report Reveals",2021-05-24 11:00:45+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
620,What is Ether Backed by is the wrong first question,2021-05-24 07:02:46+00:00,2021-05-24,Bear,,,,,,,,,,,,,,,,,,,,,
8,"Goldman Sachs calls Ethereum ""The Amazon Of Information"" and sees it overtaking Bitcoin",2021-05-23 11:13:49+00:00,2021-05-23,Bear,,,,,,,,,,,,,,,,,,,,,
820,“What Eth 2.0 Validators Can Expect After the 'Altair' Upgrade” London and Altair updates coming very soon. PoS & low fees.,2021-05-23 02:16:19+00:00,2021-05-23,Bear,,,,,,,,,,,,,,,,,,,,,
76,The flippening mentioned on UK Parliament floor! People are finally understanding Ethereum,2021-05-21 07:16:55+00:00,2021-05-21,Bear,,,,,,,,,,,,,,,,,,,,,
9,If only it were this easy...,2021-05-19 09:57:19+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
344,History record?,2021-05-19 06:26:20+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
415,Gas prices are INSANE. I have never seen it this high,2021-05-19 06:20:59+00:00,2021-05-19,Bear,,,,,,,,,,,,,,,,,,,,,
15,Ethereum to Reduce Energy Consumption by 99.95 Percent: Research,2021-05-18 07:22:44+00:00,2021-05-18,Bear,,,,,,,,,,,,,,,,,,,,,
939,Dodging a bullet: Ethereum State Problems,2021-05-18 06:43:19+00:00,2021-05-18,Bear,,,,,,,,,,,,,,,,,,,,,
69,Ethereum Network Revenue Set to Smash Monthly Record of $722 Million,2021-05-17 14:36:08+00:00,2021-05-17,Bear,,,,,,,,,,,,,,,,,,,,,
33,Soon in the near future we will no longer use Dollars. We will only use Gweis and Sats.,2021-05-16 20:49:56+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
664,You can now stake on Coinbase!,2021-05-16 11:00:10+00:00,2021-05-16,Bear,,,,,,,,,,,,,,,,,,,,,
886,Criticisms of Ethereum from someone who works in the Ethereum Ecosystem,2018-12-29 07:08:04+00:00,2018-12-29,Bear,,,,,,,,,,,,,,,,,,,,,
946,Ethereum Looks To Process 1 Million Transactions Per Second With Raiden’s Red Eyes Protocol,2018-12-26 15:16:14+00:00,2018-12-26,Bear,,,,,,,,,,,,,,,,,,,,,
794,"Cloudflare reaches out to Ethereum to ""bridge the gap between traditional and decentralized Internet""",2018-12-24 08:58:06+00:00,2018-12-24,Bear,,,,,,,,,,,,,,,,,,,,,
574,US Lawmakers File Bill to Exempt Cryptocurrencies from Securities Laws,2018-12-20 16:26:22+00:00,2018-12-20,Bear,,,,,,,,,,,,,,,,,,,,,
780,Vitalik Buterin donates $300k in ether to startups building on Ethereum - The Block,2018-12-19 14:13:12+00:00,2018-12-19,Bear,,,,,,,,,,,,,,,,,,,,,
933,Ethereum dev landscape (comic),2018-12-18 04:52:29+00:00,2018-12-18,Bear,,,,,,,,,,,,,,,,,,,,,
694,Mainstream Browser Opera Fully Launches Its in-Built Crypto Wallet Feature And Fully Supporting Ethereum,2018-12-13 02:25:45+00:00,2018-12-13,Bear,,,,,,,,,,,,,,,,,,,,,
598,"Satellite named ""EtherX"" as an ode to Ethereum to be launched on SpaceX Falcon 9 in Winter 2019",2018-12-11 09:04:55+00:00,2018-12-11,Bear,,,,,,,,,,,,,,,,,,,,,
803,Opera mobile now supports Ethereum & web3,2018-12-10 13:15:05+00:00,2018-12-10,Bear,,,,,,,,,,,,,,,,,,,,,
938,Blockchain DApp Platforms Comparison (Latest December 2018),2018-12-09 11:51:09+00:00,2018-12-09,Bear,,,,,,,,,,,,,,,,,,,,,
716,"Constantinople fork will be occurring at block #7080000 (~January 16th, 2019)",2018-12-07 07:56:13+00:00,2018-12-07,Bear,,,,,,,,,,,,,,,,,,,,,
759,"Zcash and Monero Have Been Turned Into an Ethereum Smart Contract, Zero-Knowledge Proofs Are Now Just a Dapp",2018-12-01 23:29:05+00:00,2018-12-01,Bear,,,,,,,,,,,,,,,,,,,,,
841,“A shared computing environment that anybody can build and run stuff on is still a totally legitimate and valuable thing to emphasize.” -- Vitalik Buterin on Ethereum to Quartz,2018-12-01 08:33:37+00:00,2018-12-01,Bear,,,,,,,,,,,,,,,,,,,,,
516,Vitalik Buterin Awarded Honorary Doctorate from University of Basel,2018-11-30 08:06:27+00:00,2018-11-30,Bear,,,,,,,,,,,,,,,,,,,,,
792,Ethereum's Vitalik Buterin says IBM's corporate blockchain is missing the point [Quartz],2018-11-26 07:33:15+00:00,2018-11-26,Bear,,,,,,,,,,,,,,,,,,,,,
614,"I have never been more excited about Ethereum than now, here is why",2018-11-23 03:43:34+00:00,2018-11-23,Bear,,,,,,,,,,,,,,,,,,,,,
607,[Research] Game Channels: state channels for the gambling industry with built-in PRNG,2018-11-22 03:00:59+00:00,2018-11-22,Bear,,,,,,,,,,,,,,,,,,,,,
517,"You've met with a terrible fate, haven't you?",2018-11-20 16:17:56+00:00,2018-11-20,Bear,,,,,,,,,,,,,,,,,,,,,
593,Original painting I got back from the framer today,2018-11-16 20:30:40+00:00,2018-11-16,Bear,,,,,,,,,,,,,,,,,,,,,
795,"We've been working on an uncensorable platform for content creators that uses Ethereum, IPFS and Web Torrents. It's open source and has no token or monetization scheme. We just released the first version.",2018-11-07 00:00:56+00:00,2018-11-07,Bear,,,,,,,,,,,,,,,,,,,,,
563,"I’m home, bois.",2018-11-03 12:42:33+00:00,2018-11-03,Bear,,,,,,,,,,,,,,,,,,,,,
790,Google CEO Sundar Pichai's 11yr old son is mining Ethereum on a rig his father built,2018-11-02 13:10:23+00:00,2018-11-02,Bear,,,,,,,,,,,,,,,,,,,,,
667,Ethereum founder Vitalik Buterin says his creation can’t succeed unless he takes a step back [MIT Technology Review],2018-11-01 12:41:58+00:00,2018-11-01,Bear,,,,,,,,,,,,,,,,,,,,,
308,MetaMask announce mobile wallet - Devcon!,2018-10-31 06:55:50+00:00,2018-10-31,Bear,,,,,,,,,,,,,,,,,,,,,
617,A challenge that also needs to be adressed by the community,2018-10-30 10:31:45+00:00,2018-10-30,Bear,,,,,,,,,,,,,,,,,,,,,
609,Coinbase and Circle announce the launch of USDC — a Digital Dollar (built on Ethereum),2018-10-23 09:21:40+00:00,2018-10-23,Bear,,,,,,,,,,,,,,,,,,,,,
850,Geth apparently is the 5th fastest growing project on GitHub!!! :D,2018-10-18 04:34:52+00:00,2018-10-18,Bear,,,,,,,,,,,,,,,,,,,,,
463,"Steve Wozeniak is co-founding a new project, EQUI, using the Ethereum network",2018-10-15 04:41:40+00:00,2018-10-15,Bear,,,,,,,,,,,,,,,,,,,,,
947,"PSA: In the past 24 hours Tether traded down to $0.92, and TrueUSD up to $1.10. Meanwhile DAI stayed at $1. Remember to stay away from centralized 'stablecoins' with default risk! Congratulations to DAI and the MakerDAO team!",2018-10-15 09:14:11+00:00,2018-10-15,Bear,,,,,,,,,,,,,,,,,,,,,
969,Crypto’s Next Catalyst: Gaming,2018-10-09 16:57:45+00:00,2018-10-09,Bear,,,,,,,,,,,,,,,,,,,,,
717,"Ethereum 2.0 Research Has Stabilized Says Vitalik Buterin, Implies it Might Launch Next Year",2018-10-08 12:01:18+00:00,2018-10-08,Bear,,,,,,,,,,,,,,,,,,,,,
427,Link discovered Ethereum long ago...,2018-10-04 13:24:16+00:00,2018-10-04,Bear,,,,,,,,,,,,,,,,,,,,,
629,The amount of work that goes into Ethereum is mind blowing. That doesn't even include all the projects that built on top of it.,2018-10-02 06:52:27+00:00,2018-10-02,Bear,,,,,,,,,,,,,,,,,,,,,
363,"Listen to the Prime Minister of #Malta aka ""The Blockchain Island"", an EU and Eurozone member country say to UN General Assembly: ""Blockchain makes cryptocurrencies the inevitable future of money"".",2018-09-30 01:24:10+00:00,2018-09-30,Bear,,,,,,,,,,,,,,,,,,,,,
534,"I'm making a 4X-ish strategy game on Ethereum, somewhat similar to the Civilization series",2018-09-28 06:21:45+00:00,2018-09-28,Bear,,,,,,,,,,,,,,,,,,,,,
490,Opera's desktop browser now has built-in Ethereum support,2018-09-27 07:37:44+00:00,2018-09-27,Bear,,,,,,,,,,,,,,,,,,,,,
538,Google lifts ban on crypto ads!,2018-09-26 04:33:30+00:00,2018-09-26,Bear,,,,,,,,,,,,,,,,,,,,,
692,Games Will Be the Key to Onboarding Millions of New Users onto Ethereum in the Immediate Future,2018-09-24 03:16:19+00:00,2018-09-24,Bear,,,,,,,,,,,,,,,,,,,,,
859,ETH might soon have an EU Bank built from the ground up on its blockchain!,2018-09-22 19:05:12+00:00,2018-09-22,Bear,,,,,,,,,,,,,,,,,,,,,
454,Winklevoss Brothers Launch Ethereum Token Backed By U.S. Dollars,2018-09-10 07:08:31+00:00,2018-09-10,Bear,,,,,,,,,,,,,,,,,,,,,
720,What is it that makes something a thing you could only ever do using blockchain?,2018-09-09 09:50:45+00:00,2018-09-09,Bear,,,,,,,,,,,,,,,,,,,,,
887,"Positive art during exciting times: ""Miner"" by Nelly Baksht, oil on canvas",2018-09-06 05:33:07+00:00,2018-09-06,Bear,,,,,,,,,,,,,,,,,,,,,
529,ETH block reward reduction to 2 ETH/Block confirmed and accepted for Constantinople.,2018-08-31 07:53:56+00:00,2018-08-31,Bear,,,,,,,,,,,,,,,,,,,,,
898,Ethereum's Next Upgrade Could Be the $29 Billion Blockchain's Biggest Test Yet,2018-08-30 05:40:36+00:00,2018-08-30,Bear,,,,,,,,,,,,,,,,,,,,,
214,Elon Musk wants to buy Ethereum 🤭🤔🤫,2018-08-28 11:40:20+00:00,2018-08-28,Bear,,,,,,,,,,,,,,,,,,,,,
963,"Announcing Truffle University, a low-cost program to turn existing software engineers into professional blockchain engineers",2018-08-21 09:33:38+00:00,2018-08-21,Bear,,,,,,,,,,,,,,,,,,,,,
749,Vitalik posts a 70 tweet update on Casper history and status,2018-08-15 21:28:26+00:00,2018-08-15,Bear,,,,,,,,,,,,,,,,,,,,,
882,The Truth about voting software,2018-08-11 06:11:01+00:00,2018-08-11,Bear,,,,,,,,,,,,,,,,,,,,,
336,A little particle logo animation I made for you guys,2018-08-08 08:22:50+00:00,2018-08-08,Bear,,,,,,,,,,,,,,,,,,,,,
964,REAL WORLD USE,2018-08-01 16:43:54+00:00,2018-08-01,Bear,,,,,,,,,,,,,,,,,,,,,
751,Largest bank in Australia (Commbank) uses Ethereum in global trade experiment,2018-07-30 00:19:19+00:00,2018-07-30,Bear,,,,,,,,,,,,,,,,,,,,,
674,Into the unknown: An image this community can appreciate..,2018-07-27 01:03:09+00:00,2018-07-27,Bear,,,,,,,,,,,,,,,,,,,,,
863,You Can Spend Ethereum on Amazon With Bitrefill now!,2018-07-24 04:11:23+00:00,2018-07-24,Bear,,,,,,,,,,,,,,,,,,,,,
507,"How to PWN FoMo3D, a beginners guide",2018-07-23 06:11:07+00:00,2018-07-23,Bear,,,,,,,,,,,,,,,,,,,,,
291,"World Cup? Sorry I thought you said Ethereum, but now that you've mentioned it...",2018-07-20 19:59:32+00:00,2018-07-20,Bear,,,,,,,,,,,,,,,,,,,,,
827,Italian University will start registering Degrees on Ethereum Blockchain (Italian Article),2018-07-20 01:51:42+00:00,2018-07-20,Bear,,,,,,,,,,,,,,,,,,,,,
331,"If someone puts a gun to my head & tells me to write a hardfork patch, I will definitely write it. If I publish a patch to delete a bunch of accounts, how many people here would download & install the update & switch to that chain? I see few raised hands. This is called decentralization. -Vitalik",2018-07-18 13:06:58+00:00,2018-07-18,Bear,,,,,,,,,,,,,,,,,,,,,
767,MLB Launching Crypto Baseball On Ethereum Blockchain,2018-07-16 02:39:45+00:00,2018-07-16,Bear,,,,,,,,,,,,,,,,,,,,,
474,It's now clear EOS is behind Sybil attack on Ethereum that's why the gas price is almost 100 Gwei,2018-07-15 08:27:32+00:00,2018-07-15,Bear,,,,,,,,,,,,,,,,,,,,,
368,Manipulated ETH network gas prices look connected to EOS funded bot accounts in possible indication of corporate network attack.,2018-07-14 12:04:25+00:00,2018-07-14,Bear,,,,,,,,,,,,,,,,,,,,,
796,Ethereum has more core devs than any other currency. It's time to get familiar with the code checkins.,2018-07-12 15:51:24+00:00,2018-07-12,Bear,,,,,,,,,,,,,,,,,,,,,
723,Augur Launches,2018-07-10 00:56:35+00:00,2018-07-10,Bear,,,,,,,,,,,,,,,,,,,,,
854,"Banks in South Korea Have $2 Billion in Cryptocurrency, is an Emerging Asset Class",2018-07-08 22:06:53+00:00,2018-07-08,Bear,,,,,,,,,,,,,,,,,,,,,
354,Vitalik Buterin: “I definitely hope centralized exchanges go burn in hell as much as possible”,2018-07-06 07:14:30+00:00,2018-07-06,Bear,,,,,,,,,,,,,,,,,,,,,
878,Understanding Vyper: The slick New Ethereum language,2018-07-05 07:17:53+00:00,2018-07-05,Bear,,,,,,,,,,,,,,,,,,,,,
485,"Thailand gives a green light to ""cryptocurrency"" ETH and six other digital assets",2018-07-02 23:53:30+00:00,2018-07-02,Bear,,,,,,,,,,,,,,,,,,,,,
426,Bank of America Acknowledges Cryptocurrencies as a Threat to Their Business,2018-06-29 08:22:55+00:00,2018-06-29,Bear,,,,,,,,,,,,,,,,,,,,,
405,"Apple Co-Founder Praises Ethereum (ETH), Says It Can Outlive the Hype",2018-06-28 00:52:06+00:00,2018-06-28,Bear,,,,,,,,,,,,,,,,,,,,,
815,Bahamas to launch state backed cryptocurrency,2018-06-24 06:05:26+00:00,2018-06-24,Bear,,,,,,,,,,,,,,,,,,,,,
677,Stanford students build 16 blockchain projects in Dapp Showcase,2018-06-23 06:11:15+00:00,2018-06-23,Bear,,,,,,,,,,,,,,,,,,,,,
756,Grid+ license to sell retail electricity in the state of Texas approved -- making it one of the first crypto projects to have literal govt approval outside of centralized exchanges,2018-06-21 15:15:14+00:00,2018-06-21,Bear,,,,,,,,,,,,,,,,,,,,,
583,"Creating useful dapps is easier than people think (way easier than CryptoZombies, for example). Starting next week, I'll show this with a series of live seminars, demonstrating the design and development of several simple dapps, start to finish.",2018-06-20 15:43:42+00:00,2018-06-20,Bear,,,,,,,,,,,,,,,,,,,,,
542,"Ethereum is Gaining 50,000 Developers per Month, King of Dapps",2018-06-18 03:01:08+00:00,2018-06-18,Bear,,,,,,,,,,,,,,,,,,,,,
678,Musican Imogen Heap is using her Ethereum gains to fund new blockchain project,2018-06-15 03:05:34+00:00,2018-06-15,Bear,,,,,,,,,,,,,,,,,,,,,
227,Ether is not a security!,2018-06-14 09:35:43+00:00,2018-06-14,Bear,,,,,,,,,,,,,,,,,,,,,
322,"Fucking hell Coindesk, check the shitty ads you host. No wonder Vitalik boycotted consensus",2018-06-13 23:20:16+00:00,2018-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
926,Germany's Finance Regulator Chief: Blockchain Can Turn the Entire Financial Sector 'Upside Down',2018-06-13 07:38:09+00:00,2018-06-13,Bear,,,,,,,,,,,,,,,,,,,,,
619,Swiss City Plans Blockchain Voting Pilot Using Ethereum-Based IDs,2018-06-11 05:49:10+00:00,2018-06-11,Bear,,,,,,,,,,,,,,,,,,,,,
566,Ethereum ATM in Hong Kong,2018-06-09 18:02:51+00:00,2018-06-09,Bear,,,,,,,,,,,,,,,,,,,,,
615,Brave reaches 2.7M monthly active users,2018-06-07 04:16:53+00:00,2018-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
902,Andy Warhol Art To Be Sold For Bitcoin Via Ethereum Blockchain,2018-06-07 09:40:45+00:00,2018-06-07,Bear,,,,,,,,,,,,,,,,,,,,,
361,"Episode 5 of ""explained"" on Netflix is about crypto",2018-06-06 06:33:30+00:00,2018-06-06,Bear,,,,,,,,,,,,,,,,,,,,,
418,Ethereum Will Be the Backbone of the New Internet,2018-06-04 04:02:55+00:00,2018-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
449,Microsoft buys GitHub for $7.5 billion.,2018-06-04 08:45:08+00:00,2018-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
972,You Can Now Accept Ethereum on Twitch,2018-06-04 14:56:45+00:00,2018-06-04,Bear,,,,,,,,,,,,,,,,,,,,,
671,Vitalik Explains Ethereum Scalability: Upto Million Transactions per sec! Ultimate Scalability solution and plans. The future is bright,2018-06-02 00:46:19+00:00,2018-06-02,Bear,,,,,,,,,,,,,,,,,,,,,
746,Microsoft is talking about buying GitHub. If this deal goes on is Ethereum Foundation willing to move the code production to a more neutral place?,2018-06-02 08:20:25+00:00,2018-06-02,Bear,,,,,,,,,,,,,,,,,,,,,
362,Vitalik says Ethereum will eventually support millions of transactions per second,2018-06-01 12:03:51+00:00,2018-06-01,Bear,,,,,,,,,,,,,,,,,,,,,
527,Crypto Millionaire Matthew Mellon Dies Leaving More than $500 Million Lost - BTCNN,2018-05-31 11:02:07+00:00,2018-05-31,Bear,,,,,,,,,,,,,,,,,,,,,
